47, Private, 88564, 5th-6th, 3, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 20, United-States, <=50K
47, Private, 191277, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, >50K
41, Self-emp-not-inc, 157686, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
23, Private, 124259, Some-college, 10, Never-married, Protective-serv, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
42, State-gov, 190044, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 50, United-States, >50K
66, Self-emp-not-inc, 427422, Doctorate, 16, Married-civ-spouse, Sales, Husband, White, Male, 0, 2377, 25, United-States, >50K
28, Private, 132191, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, >50K
29, Private, 99369, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Other, Female, 0, 0, 50, United-States, <=50K
46, Private, 155659, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 15024, 0, 45, United-States, >50K
19, Private, 89397, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 163392, HS-grad, 9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male, 0, 0, 26, ?, <=50K
22, Private, 190903, 11th, 7, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 20, United-States, <=50K
27, Local-gov, 105830, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
44, Self-emp-inc, 359259, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 60, Portugal, <=50K
64, Self-emp-inc, 161325, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 1887, 50, United-States, >50K
26, Private, 247025, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 65, United-States, <=50K
35, Self-emp-not-inc, 462890, 10th, 6, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 50, United-States, <=50K
31, Private, 123397, HS-grad, 9, Married-civ-spouse, Transport-moving, Wife, White, Female, 5178, 0, 35, United-States, >50K
62, ?, 144583, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
39, Local-gov, 239119, Masters, 14, Divorced, Prof-specialty, Not-in-family, Black, Male, 0, 0, 40, Dominican-Republic, <=50K
24, Private, 140027, Some-college, 10, Never-married, Machine-op-inspct, Own-child, Black, Female, 0, 0, 45, United-States, <=50K
43, Local-gov, 216116, Masters, 14, Separated, Prof-specialty, Unmarried, Black, Female, 0, 0, 37, United-States, <=50K
25, Private, 69739, 10th, 6, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 196491, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
28, Private, 271466, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
60, Private, 123218, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
50, Private, 145717, HS-grad, 9, Widowed, Adm-clerical, Unmarried, White, Female, 0, 0, 35, United-States, <=50K
45, Private, 101825, HS-grad, 9, Widowed, Sales, Unmarried, White, Female, 0, 0, 45, United-States, <=50K
52, Private, 129177, Bachelors, 13, Widowed, Other-service, Not-in-family, White, Female, 0, 2824, 20, United-States, >50K
62, Self-emp-not-inc, 102631, Some-college, 10, Widowed, Farming-fishing, Unmarried, White, Female, 0, 0, 50, United-States, <=50K
25, Private, 236564, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 151977, 10th, 6, Separated, Priv-house-serv, Not-in-family, Black, Female, 0, 0, 30, United-States, <=50K
24, State-gov, 154432, Bachelors, 13, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
45, Private, 140644, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 207301, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 37, United-States, <=50K
39, Local-gov, 163278, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 2202, 0, 44, United-States, <=50K
51, Local-gov, 201560, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
35, Private, 287658, Some-college, 10, Never-married, Adm-clerical, Unmarried, Black, Male, 0, 0, 40, United-States, <=50K
43, Self-emp-inc, 221172, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 40, United-States, >50K
41, Self-emp-not-inc, 254818, Masters, 14, Divorced, Handlers-cleaners, Unmarried, White, Male, 0, 0, 40, Peru, <=50K
55, Private, 354923, Assoc-acdm, 12, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
19, State-gov, 536725, Some-college, 10, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 15, Japan, <=50K
67, Private, 192670, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
53, Private, 155963, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 30, United-States, <=50K
48, Private, 199739, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 227778, Some-college, 10, Never-married, Sales, Not-in-family, White, Female, 0, 0, 56, United-States, <=50K
21, Private, 304949, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 10, United-States, <=50K
64, Private, 270333, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
24, State-gov, 232918, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 20, United-States, <=50K
57, Self-emp-not-inc, 84231, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 48, United-States, <=50K
36, Local-gov, 282602, Assoc-voc, 11, Separated, Adm-clerical, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
59, Self-emp-inc, 133201, 5th-6th, 3, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, Italy, <=50K
32, Private, 79586, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 40, India, <=50K
41, Local-gov, 107327, Assoc-voc, 11, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 323790, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Local-gov, 147654, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, <=50K
33, State-gov, 43716, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 4, United-States, <=50K
38, Local-gov, 286405, Doctorate, 16, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1887, 50, United-States, >50K
46, Private, 268281, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
21, State-gov, 99199, Some-college, 10, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 10, United-States, <=50K
28, Self-emp-not-inc, 237466, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 30, United-States, >50K
19, Private, 571853, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 30, United-States, <=50K
31, Federal-gov, 142470, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
28, Self-emp-not-inc, 191027, HS-grad, 9, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 125856, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
55, Private, 160662, Doctorate, 16, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 80, United-States, >50K
46, Self-emp-not-inc, 353012, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1902, 50, United-States, >50K
22, Private, 79980, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 25, United-States, <=50K
17, Private, 228399, 11th, 7, Never-married, Other-service, Own-child, White, Female, 0, 0, 7, United-States, <=50K
26, Private, 136309, Bachelors, 13, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
50, Private, 173754, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 207676, Some-college, 10, Never-married, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
55, Private, 86505, HS-grad, 9, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 20, United-States, <=50K
41, Private, 195124, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 35, Dominican-Republic, <=50K
57, Self-emp-inc, 42959, Bachelors, 13, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, >50K
64, Federal-gov, 271550, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
60, ?, 124487, Some-college, 10, Divorced, ?, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
23, Private, 157951, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
50, Private, 108926, Some-college, 10, Divorced, Machine-op-inspct, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
44, Private, 197389, HS-grad, 9, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
18, Private, 215110, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
35, Private, 126569, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 4064, 0, 40, United-States, <=50K
39, Local-gov, 67187, HS-grad, 9, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female, 0, 0, 40, United-States, <=50K
36, Self-emp-not-inc, 64875, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 60, United-States, <=50K
46, Federal-gov, 78022, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
29, ?, 108775, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, Dominican-Republic, <=50K
41, Private, 213019, Assoc-voc, 11, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 38, United-States, >50K
20, Private, 190231, 9th, 5, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 11, Nicaragua, <=50K
36, Self-emp-not-inc, 405644, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, Mexico, <=50K
35, Private, 30529, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
61, Self-emp-not-inc, 224784, Assoc-acdm, 12, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female, 0, 0, 90, United-States, <=50K
44, Private, 151294, Some-college, 10, Widowed, Sales, Not-in-family, White, Female, 0, 0, 25, United-States, <=50K
23, Private, 344278, Some-college, 10, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 25, United-States, <=50K
24, Local-gov, 452640, Some-college, 10, Never-married, Tech-support, Not-in-family, White, Male, 14344, 0, 50, United-States, >50K
50, Local-gov, 231725, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 176814, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, Canada, <=50K
56, Private, 151474, 9th, 5, Divorced, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
44, Private, 99651, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 5178, 0, 40, United-States, >50K
30, Private, 165503, Bachelors, 13, Never-married, Sales, Own-child, White, Female, 0, 0, 65, United-States, <=50K
30, Self-emp-not-inc, 182089, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 85, United-States, <=50K
32, Private, 299635, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, Germany, <=50K
40, Private, 114580, HS-grad, 9, Divorced, Craft-repair, Other-relative, White, Female, 0, 0, 40, Vietnam, <=50K
63, State-gov, 109735, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
41, Federal-gov, 153132, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 38, United-States, >50K
51, State-gov, 155594, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 1887, 40, United-States, >50K
36, State-gov, 166697, Bachelors, 13, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 174887, Some-college, 10, Never-married, Tech-support, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
35, Private, 183892, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 211570, 11th, 7, Never-married, Handlers-cleaners, Other-relative, Black, Male, 0, 0, 40, United-States, <=50K
36, Private, 198587, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
49, Federal-gov, 181657, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
42, Private, 254773, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, Black, Female, 0, 0, 50, United-States, >50K
54, Private, 291755, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
36, Private, 166549, Bachelors, 13, Divorced, Adm-clerical, Not-in-family, White, Male, 0, 0, 55, United-States, >50K
35, Private, 272476, Assoc-acdm, 12, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 35, United-States, >50K
22, ?, 263970, Some-college, 10, Never-married, ?, Not-in-family, White, Female, 0, 0, 28, United-States, <=50K
24, Private, 255474, 11th, 7, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 238474, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 25, United-States, <=50K
39, Private, 187098, Prof-school, 15, Married-civ-spouse, Exec-managerial, Wife, White, Female, 15024, 0, 47, United-States, >50K
39, Private, 144688, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, Black, Female, 0, 0, 50, United-States, <=50K
33, Private, 31481, Bachelors, 13, Married-spouse-absent, Other-service, Unmarried, White, Female, 0, 0, 24, United-States, <=50K
39, Private, 290922, Masters, 14, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
53, State-gov, 71417, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 314177, HS-grad, 9, Never-married, Sales, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
69, Local-gov, 179813, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 10, United-States, <=50K
20, Private, 161978, HS-grad, 9, Separated, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 80324, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 62, United-States, >50K
59, Private, 231377, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1848, 45, United-States, >50K
29, Private, 349116, HS-grad, 9, Separated, Sales, Unmarried, White, Female, 0, 0, 25, United-States, <=50K
36, Self-emp-inc, 213008, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
54, Private, 288992, 10th, 6, Divorced, Prof-specialty, Unmarried, White, Male, 14344, 0, 68, United-States, >50K
44, Private, 267717, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 42, United-States, >50K
18, Private, 89478, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
41, Federal-gov, 197069, Some-college, 10, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Male, 4650, 0, 40, United-States, <=50K
22, Private, 110946, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
22, State-gov, 124942, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 45, United-States, <=50K
49, Local-gov, 197371, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
42, Self-emp-not-inc, 174216, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 38, United-States, >50K
50, Private, 176924, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 38, United-States, <=50K
35, Private, 174856, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 2885, 0, 40, United-States, <=50K
56, Private, 250873, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
74, ?, 104661, Some-college, 10, Widowed, ?, Not-in-family, White, Female, 0, 0, 12, United-States, <=50K
28, Private, 70034, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
19, Self-emp-not-inc, 342384, 11th, 7, Married-civ-spouse, Craft-repair, Own-child, White, Male, 0, 2129, 55, United-States, <=50K
36, Local-gov, 312785, Bachelors, 13, Never-married, Prof-specialty, Own-child, Black, Male, 0, 0, 35, United-States, <=50K
29, ?, 153167, Some-college, 10, Never-married, ?, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
41, Private, 320744, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
50, Private, 187830, Masters, 14, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 62, United-States, >50K
51, Private, 161838, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 57, United-States, <=50K
79, Self-emp-inc, 97082, 12th, 8, Widowed, Sales, Not-in-family, White, Male, 18481, 0, 45, United-States, >50K
56, Private, 170324, 5th-6th, 3, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, Trinadad&Tobago, <=50K
46, Private, 169042, 10th, 6, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 25, Ecuador, <=50K
25, Private, 169905, Assoc-voc, 11, Never-married, Sales, Not-in-family, White, Male, 27828, 0, 40, United-States, >50K
43, Private, 142682, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 30, Dominican-Republic, <=50K
36, Private, 224566, Assoc-acdm, 12, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 1669, 45, United-States, <=50K
36, Private, 269722, Masters, 14, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
38, Local-gov, 200153, Assoc-acdm, 12, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 191648, Assoc-acdm, 12, Never-married, Machine-op-inspct, Other-relative, White, Female, 0, 0, 15, United-States, <=50K
22, Private, 333158, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 48, United-States, <=50K
57, Private, 124852, Some-college, 10, Never-married, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
37, Local-gov, 218490, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 7688, 0, 35, United-States, >50K
31, Private, 119422, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 169249, HS-grad, 9, Separated, Other-service, Other-relative, Black, Male, 0, 0, 40, United-States, <=50K
46, Private, 185041, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 75, United-States, >50K
68, ?, 53850, 7th-8th, 4, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
53, Private, 89587, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 7298, 0, 45, United-States, >50K
23, State-gov, 136075, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 32, United-States, <=50K
32, Private, 188154, Some-college, 10, Divorced, Machine-op-inspct, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
63, Local-gov, 28856, 7th-8th, 4, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 55, United-States, <=50K
69, Private, 209236, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 36, United-States, <=50K
18, Private, 152004, 11th, 7, Never-married, Other-service, Own-child, Black, Male, 0, 0, 20, United-States, <=50K
50, State-gov, 229272, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
21, Private, 170456, Assoc-acdm, 12, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 15, United-States, <=50K
21, Private, 232569, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
50, Private, 175339, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, >50K
48, Self-emp-inc, 148995, Bachelors, 13, Divorced, Sales, Not-in-family, White, Male, 0, 0, 60, United-States, >50K
20, Private, 266467, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 25, United-States, <=50K
30, Private, 70377, HS-grad, 9, Divorced, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 409922, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7298, 0, 40, United-States, >50K
41, Private, 152292, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
45, Private, 198223, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 1902, 45, United-States, >50K
68, Private, 165017, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, Italy, >50K
20, Private, 375698, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 15, United-States, <=50K
39, Private, 338320, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, >50K
52, Self-emp-not-inc, 289436, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
20, ?, 145917, Some-college, 10, Never-married, ?, Not-in-family, White, Female, 0, 0, 15, United-States, <=50K
27, Private, 321577, HS-grad, 9, Never-married, Adm-clerical, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
49, Private, 99179, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 71475, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
19, Private, 178811, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
32, Private, 302845, HS-grad, 9, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 48, United-States, <=50K
35, Private, 189382, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 192283, Assoc-voc, 11, Never-married, Handlers-cleaners, Own-child, White, Female, 0, 0, 38, United-States, <=50K
24, Private, 155066, 11th, 7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 60, United-States, <=50K
28, Private, 115971, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
51, ?, 521665, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 24, United-States, <=50K
50, State-gov, 133014, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 338270, HS-grad, 9, Separated, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 153066, Masters, 14, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 45, United-States, >50K
34, Private, 283921, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, <=50K
55, Private, 70088, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Self-emp-not-inc, 108198, HS-grad, 9, Divorced, Craft-repair, Own-child, Amer-Indian-Eskimo, Male, 0, 0, 15, United-States, <=50K
47, Private, 216999, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, <=50K
23, Private, 154210, Some-college, 10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male, 0, 0, 14, Puerto-Rico, <=50K
47, Private, 256866, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 48, United-States, <=50K
34, Private, 114955, Assoc-acdm, 12, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 163594, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
20, ?, 298155, Some-college, 10, Never-married, ?, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
33, Private, 109996, Assoc-acdm, 12, Married-spouse-absent, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
34, ?, 268127, 12th, 8, Separated, ?, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
19, Private, 246652, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
18, ?, 184416, 10th, 6, Never-married, ?, Own-child, Black, Male, 0, 0, 30, United-States, <=50K
46, Private, 251786, 1st-4th, 2, Separated, Other-service, Not-in-family, White, Female, 0, 0, 40, Mexico, <=50K
27, Local-gov, 263431, Some-college, 10, Never-married, Exec-managerial, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
43, Self-emp-not-inc, 227298, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
60, Private, 141253, 10th, 6, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 48, United-States, <=50K
29, Local-gov, 82393, HS-grad, 9, Never-married, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Male, 0, 1590, 45, United-States, <=50K
18, Private, 162840, 12th, 8, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
50, Private, 271160, Some-college, 10, Divorced, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
24, Self-emp-not-inc, 161508, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 50, United-States, <=50K
29, Private, 34292, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
28, Private, 162404, Bachelors, 13, Never-married, Craft-repair, Not-in-family, Black, Male, 0, 0, 60, United-States, <=50K
36, Private, 129573, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
42, Private, 20809, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 75, United-States, >50K
31, Private, 118901, Bachelors, 13, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 45, United-States, <=50K
